-1605;80;-3390;1731074845010;world
-1708;102;-3392;1731161391062;world
-1642;72;-3423;1730993892459;world
-1708;102;-3390;1731161390013;world
-1605;80;-3391;1731074841962;world
-1605;80;-3392;1731074885312;world
-1693;67;-3419;1731079280240;world
-1605;79;-3366;1731170731015;world
-1693;67;-3418;1731079004486;world
-1605;79;-3367;1731170729513;world
-1693;67;-3417;1731081114361;world
-1693;67;-3422;1731078980187;world
-1693;67;-3421;1731079279589;world
-1693;67;-3420;1731079279844;world
-1700;116;-3339;1731168777326;world
-1691;71;-3424;1731081414628;world
-1700;116;-3337;1731166640388;world
-1691;71;-3422;1731080907791;world
-1693;67;-3431;1731079242839;world
-1689;75;-3427;1731084193840;world
-1700;117;-3374;1731168340819;world
-1693;67;-3430;1731078956288;world
-1593;72;-3429;1730989408457;world
-1644;67;-3417;1731072571905;world
-1693;67;-3433;1731081010555;world
-1700;116;-3345;1731168766725;world
-1693;67;-3432;1731078952988;world
-1691;71;-3430;1731080834004;world
-1643;69;-3417;1730994797998;world
-1644;67;-3423;1731072350553;world
-1700;116;-3351;1731168743974;world
-1708;70;-3392;1731161257060;world
-1717;116;-3337;1731166713541;world
-1644;69;-3423;1730994826826;world
-1708;70;-3390;1731161255911;world
-1701;116;-3357;1731166194021;world
-1693;68;-3418;1731080505011;world
-1701;116;-3362;1731166135268;world
-1605;80;-3366;1731170731265;world
-1695;64;-3418;1731078658234;world
-1693;68;-3422;1731080696706;world
-1605;80;-3367;1731170729763;world
-1605;80;-3368;1731170728313;world
-1692;70;-3422;1731081140960;world
-1695;64;-3432;1731078770835;world
-1693;68;-3430;1731078956739;world
-1605;80;-3378;1731074417439;world
-1643;70;-3417;1730994799603;world
-1717;116;-3362;1731166682289;world
-1642;72;-3417;1730993881309;world
-1717;116;-3361;1731168980386;world
-1693;68;-3432;1731080543307;world
-1644;68;-3417;1731072565952;world
-1689;76;-3427;1731084194293;world
-1605;80;-3380;1731074405387;world
-1692;70;-3430;1731081364664;world
-1644;68;-3423;1731072344007;world
-1643;72;-3423;1730993893209;world
-1645;68;-3423;1731072070001;world
-1644;70;-3423;1730994827575;world
-1606;80;-3392;1731074891413;world
-1606;80;-3390;1731074846110;world
-1606;80;-3391;1731074876361;world
-1694;67;-3418;1731079261440;world
-1693;69;-3421;1731081839470;world
-1693;69;-3418;1731080506206;world
-1692;71;-3424;1731081415180;world
-1701;116;-3337;1731166642537;world
-1692;71;-3422;1731080908392;world
-1693;69;-3422;1731080697208;world
-1594;72;-3429;1730989409555;world
-1644;69;-3417;1730994391546;world
-1594;72;-3431;1730989410152;world
-1692;71;-3432;1731081046156;world
-1693;69;-3432;1731080543808;world
-1594;72;-3430;1730989409959;world
-1643;71;-3417;1730994799053;world
-1693;69;-3431;1731081386764;world
-1594;72;-3433;1730989410557;world
-1694;67;-3432;1731079236689;world
-1692;71;-3430;1731080834753;world
-1693;69;-3430;1731080537961;world
-1594;72;-3432;1730989410356;world
-1645;67;-3417;1731072060000;world
-1594;72;-3435;1730989411153;world
-1594;72;-3434;1730989410806;world
-1645;67;-3423;1731072069550;world
-1594;72;-3437;1730989412057;world
-1594;72;-3436;1730989411604;world
-1644;71;-3423;1730994828376;world
-1646;67;-3425;1731072336105;world
-1718;116;-3337;1731166712141;world
-1646;67;-3426;1731072071704;world
-1646;67;-3424;1731072336905;world
-1645;69;-3423;1730994801430;world
-1702;116;-3357;1731166194821;world
-1718;116;-3341;1731166706641;world
-1718;116;-3340;1731166707290;world
-1718;116;-3339;1731166708041;world
-1718;116;-3338;1731166709241;world
-1646;67;-3433;1731072329753;world
-1718;116;-3345;1731166700690;world
-1702;116;-3361;1731168967287;world
-1646;67;-3434;1731072330104;world
-1696;64;-3418;1731078657884;world
-1718;116;-3344;1731166702940;world
-1718;116;-3343;1731166703740;world
-1646;67;-3432;1731072074952;world
-1718;116;-3342;1731166704541;world
-1718;116;-3349;1731166696390;world
-1606;80;-3368;1731170695065;world
-1693;70;-3419;1731081825920;world
-1696;64;-3422;1731164985361;world
-1718;116;-3348;1731166697140;world
-1646;67;-3435;1731072076750;world
-1693;70;-3418;1731080506768;world
